Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-30 15:27:00+00:00,104.31999969482422,104.52999877929688,104.12000274658203,104.22000122070312,860.0,98.16699981689453,98.177001953125,98.16699981689453,98.16899871826172,0.0,109.52999877929688,109.58000183105469,109.30000305175781,109.38999938964844,134.0
2026-04-30 15:28:00+00:00,104.2300033569336,104.43000030517578,104.1500015258789,104.41000366210938,773.0,98.16899871826172,98.1760025024414,98.16100311279297,98.1760025024414,0.0,109.37000274658203,109.52999877929688,109.30999755859375,109.52999877929688,180.0
2026-04-30 15:29:00+00:00,104.44000244140625,104.44999694824219,104.08000183105469,104.44999694824219,956.0,98.17500305175781,98.17900085449219,98.16300201416016,98.177001953125,0.0,109.58000183105469,109.58000183105469,109.19000244140625,109.51000213623047,452.0
2026-04-30 15:30:00+00:00,104.44000244140625,104.44000244140625,104.0199966430664,104.05999755859375,1041.0,98.177001953125,98.18299865722656,98.16999816894531,98.16999816894531,0.0,109.58999633789062,109.69000244140625,109.41000366210938,109.45999908447266,231.0
2026-04-30 15:31:00+00:00,104.08000183105469,104.1500015258789,103.55000305175781,103.94999694824219,1956.0,98.1709976196289,98.17500305175781,98.16000366210938,98.16999816894531,0.0,109.52999877929688,109.52999877929688,109.1500015258789,109.41000366210938,165.0
2026-04-30 15:32:00+00:00,103.93000030517578,104.29000091552734,103.83000183105469,104.2699966430664,516.0,98.16899871826172,98.18699645996094,98.16500091552734,98.18599700927734,0.0,109.38999938964844,109.6500015258789,109.30000305175781,109.61000061035156,121.0
2026-04-30 15:33:00+00:00,104.2699966430664,104.33999633789062,104.11000061035156,104.20999908447266,476.0,98.18699645996094,98.18699645996094,98.177001953125,98.18199920654297,0.0,109.58999633789062,109.58999633789062,109.48999786376953,109.56999969482422,91.0
2026-04-30 15:34:00+00:00,104.2300033569336,104.37000274658203,104.05999755859375,104.30000305175781,948.0,98.18199920654297,98.18599700927734,98.16000366210938,98.16100311279297,0.0,109.48999786376953,109.6500015258789,109.4800033569336,109.5999984741211,102.0
2026-04-30 15:35:00+00:00,104.30999755859375,104.37999725341797,104.2300033569336,104.37000274658203,265.0,98.16300201416016,98.16799926757812,98.13500213623047,98.13600158691406,0.0,109.58000183105469,109.62000274658203,109.48999786376953,109.62000274658203,150.0
2026-04-30 15:36:00+00:00,104.37000274658203,104.68000030517578,104.33999633789062,104.4000015258789,895.0,98.13400268554688,98.1449966430664,98.1259994506836,98.12699890136719,0.0,109.5999984741211,109.76000213623047,109.55000305175781,109.55000305175781,195.0
2026-04-30 15:37:00+00:00,104.4000015258789,104.5199966430664,104.27999877929688,104.44000244140625,620.0,98.12699890136719,98.13800048828125,98.12699890136719,98.13600158691406,0.0,109.55000305175781,109.7300033569336,109.55000305175781,109.66000366210938,178.0
2026-04-30 15:38:00+00:00,104.43000030517578,104.45999908447266,104.23999786376953,104.33999633789062,621.0,98.13800048828125,98.14099884033203,98.12899780273438,98.12899780273438,0.0,109.6500015258789,109.70999908447266,109.47000122070312,109.55999755859375,143.0
2026-04-30 15:39:00+00:00,104.33999633789062,104.37999725341797,104.29000091552734,104.30999755859375,374.0,98.12799835205078,98.13700103759766,98.125,98.12999725341797,0.0,109.55999755859375,109.55999755859375,109.51000213623047,109.52999877929688,44.0
2026-04-30 15:40:00+00:00,104.30000305175781,104.62000274658203,104.2699966430664,104.47000122070312,504.0,98.12899780273438,98.1520004272461,98.12899780273438,98.1520004272461,0.0,109.5999984741211,109.76000213623047,109.58999633789062,109.5999984741211,73.0
2026-04-30 15:41:00+00:00,104.4800033569336,104.54000091552734,104.41000366210938,104.45999908447266,403.0,98.1500015258789,98.15399932861328,98.1449966430664,98.1449966430664,0.0,109.63999938964844,109.6500015258789,109.55999755859375,109.55999755859375,39.0
2026-04-30 15:42:00+00:00,104.47000122070312,104.62999725341797,104.36000061035156,104.4000015258789,932.0,98.1449966430664,98.15499877929688,98.14299774169922,98.14800262451172,0.0,109.62000274658203,109.79000091552734,109.56999969482422,109.62000274658203,82.0
2026-04-30 15:43:00+00:00,104.38999938964844,104.44999694824219,104.20999908447266,104.30999755859375,244.0,98.14399719238281,98.1449966430664,98.1240005493164,98.125,0.0,109.61000061035156,109.61000061035156,109.54000091552734,109.58999633789062,34.0
2026-04-30 15:44:00+00:00,104.31999969482422,104.47000122070312,104.26000213623047,104.36000061035156,318.0,98.12699890136719,98.1510009765625,98.12699890136719,98.14600372314453,0.0,109.58999633789062,109.70999908447266,109.56999969482422,109.66999816894531,42.0
2026-04-30 15:45:00+00:00,104.36000061035156,104.70999908447266,104.36000061035156,104.68000030517578,555.0,98.14700317382812,98.17400360107422,98.14600372314453,98.17400360107422,0.0,109.72000122070312,109.91000366210938,109.69000244140625,109.87000274658203,83.0
2026-04-30 15:46:00+00:00,104.69999694824219,104.88999938964844,104.66999816894531,104.7699966430664,699.0,98.17400360107422,98.18099975585938,98.1729965209961,98.18099975585938,0.0,109.91999816894531,110.05999755859375,109.91000366210938,110.05999755859375,153.0
2026-04-30 15:47:00+00:00,104.76000213623047,104.81999969482422,104.68000030517578,104.76000213623047,231.0,98.17900085449219,98.18900299072266,98.17900085449219,98.18399810791016,0.0,109.98999786376953,110.08000183105469,109.98999786376953,109.98999786376953,69.0
2026-04-30 15:48:00+00:00,104.76000213623047,104.8499984741211,104.5999984741211,104.66000366210938,285.0,98.18499755859375,98.1969985961914,98.18399810791016,98.18599700927734,0.0,110.01000213623047,110.04000091552734,109.9000015258789,109.94999694824219,48.0
2026-04-30 15:49:00+00:00,104.66000366210938,104.75,104.58000183105469,104.5999984741211,280.0,98.18800354003906,98.1989974975586,98.18499755859375,98.18499755859375,0.0,110.0,110.02999877929688,109.88999938964844,109.88999938964844,50.0
2026-04-30 15:50:00+00:00,104.58000183105469,104.58999633789062,104.29000091552734,104.33000183105469,412.0,98.18499755859375,98.19000244140625,98.17900085449219,98.19000244140625,0.0,109.87999725341797,109.87999725341797,109.72000122070312,109.72000122070312,57.0
2026-04-30 15:51:00+00:00,104.33999633789062,104.36000061035156,104.13999938964844,104.22000122070312,399.0,98.18900299072266,98.2030029296875,98.18900299072266,98.2030029296875,0.0,109.69999694824219,109.70999908447266,109.56999969482422,109.62000274658203,85.0
2026-04-30 15:52:00+00:00,104.25,104.5,104.22000122070312,104.23999786376953,463.0,98.2020034790039,98.20600128173828,98.19300079345703,98.1969985961914,0.0,109.62000274658203,109.77999877929688,109.61000061035156,109.69999694824219,87.0
2026-04-30 15:53:00+00:00,104.20999908447266,104.20999908447266,104.05999755859375,104.1500015258789,512.0,98.1969985961914,98.1969985961914,98.18499755859375,98.18499755859375,0.0,109.55000305175781,109.56999969482422,109.5,109.5199966430664,67.0
2026-04-30 15:54:00+00:00,104.12000274658203,104.18000030517578,104.0199966430664,104.05000305175781,254.0,98.18399810791016,98.18499755859375,98.17500305175781,98.17500305175781,0.0,109.56999969482422,109.58999633789062,109.55000305175781,109.58999633789062,176.0
2026-04-30 15:55:00+00:00,104.05000305175781,104.11000061035156,103.94999694824219,103.95999908447266,396.0,98.17500305175781,98.177001953125,98.15899658203125,98.16100311279297,0.0,109.5999984741211,109.6500015258789,109.58000183105469,109.58000183105469,44.0
2026-04-30 15:56:00+00:00,103.94999694824219,104.0999984741211,103.94000244140625,104.01000213623047,357.0,98.16100311279297,98.16899871826172,98.15899658203125,98.16799926757812,0.0,109.55000305175781,109.61000061035156,109.54000091552734,109.55999755859375,110.0
2026-04-30 15:57:00+00:00,104.0,104.06999969482422,103.88999938964844,104.05000305175781,364.0,98.16899871826172,98.16899871826172,98.15599822998047,98.16300201416016,0.0,109.55999755859375,109.58000183105469,109.44000244140625,109.58000183105469,56.0
2026-04-30 15:58:00+00:00,104.05999755859375,104.08000183105469,103.91000366210938,104.04000091552734,325.0,98.16400146484375,98.16600036621094,98.16100311279297,98.16200256347656,0.0,109.58000183105469,109.58000183105469,109.5199966430664,109.55000305175781,60.0
2026-04-30 15:59:00+00:00,104.04000091552734,104.16999816894531,103.94000244140625,104.0999984741211,644.0,98.16300201416016,98.16500091552734,98.15799713134766,98.16300201416016,0.0,109.51000213623047,109.63999938964844,109.51000213623047,109.55000305175781,83.0
2026-04-30 16:00:00+00:00,104.0999984741211,104.19999694824219,104.04000091552734,104.16000366210938,304.0,98.16500091552734,98.17400360107422,98.16500091552734,98.1719970703125,0.0,109.5999984741211,109.66000366210938,109.56999969482422,109.66000366210938,67.0
2026-04-30 16:01:00+00:00,104.1500015258789,104.41999816894531,104.1500015258789,104.41000366210938,392.0,98.1719970703125,98.17900085449219,98.16699981689453,98.17500305175781,0.0,109.66999816894531,109.83000183105469,109.66999816894531,109.80999755859375,25.0
2026-04-30 16:02:00+00:00,104.43000030517578,104.54000091552734,104.41999816894531,104.44000244140625,325.0,98.17400360107422,98.18000030517578,98.1729965209961,98.177001953125,0.0,109.81999969482422,109.95999908447266,109.81999969482422,109.88999938964844,80.0
2026-04-30 16:03:00+00:00,104.44999694824219,104.54000091552734,104.4000015258789,104.41999816894531,254.0,98.1780014038086,98.18000030517578,98.16699981689453,98.16799926757812,0.0,109.93000030517578,109.9800033569336,109.9000015258789,109.9000015258789,35.0
2026-04-30 16:04:00+00:00,104.41999816894531,104.43000030517578,104.19999694824219,104.2699966430664,298.0,98.16899871826172,98.16899871826172,98.13800048828125,98.13899993896484,0.0,109.80999755859375,109.80999755859375,109.6500015258789,109.66000366210938,64.0
2026-04-30 16:05:00+00:00,104.20999908447266,104.30999755859375,104.16000366210938,104.26000213623047,269.0,98.13899993896484,98.13899993896484,98.11599731445312,98.12100219726562,0.0,109.66000366210938,109.72000122070312,109.62000274658203,109.72000122070312,56.0
2026-04-30 16:06:00+00:00,104.29000091552734,104.37000274658203,104.11000061035156,104.2300033569336,243.0,98.11900329589844,98.12000274658203,98.10800170898438,98.10900115966797,0.0,109.5999984741211,109.63999938964844,109.5999984741211,109.62999725341797,21.0
2026-04-30 16:07:00+00:00,104.25,104.4000015258789,104.25,104.36000061035156,284.0,98.11100006103516,98.1259994506836,98.11000061035156,98.11100006103516,0.0,109.75,109.76000213623047,109.69999694824219,109.75,21.0
2026-04-30 16:08:00+00:00,104.3499984741211,104.43000030517578,104.30999755859375,104.4000015258789,618.0,98.11000061035156,98.12699890136719,98.10800170898438,98.12699890136719,0.0,109.72000122070312,109.80999755859375,109.70999908447266,109.79000091552734,53.0
2026-04-30 16:09:00+00:00,104.41000366210938,104.44999694824219,104.3499984741211,104.38999938964844,277.0,98.1259994506836,98.14399719238281,98.1259994506836,98.14199829101562,0.0,109.83000183105469,109.83000183105469,109.77999877929688,109.77999877929688,25.0
2026-04-30 16:10:00+00:00,104.4000015258789,104.44000244140625,104.26000213623047,104.37000274658203,306.0,98.14099884033203,98.14399719238281,98.12100219726562,98.12200164794922,0.0,109.81999969482422,109.8499984741211,109.70999908447266,109.80999755859375,50.0
2026-04-30 16:11:00+00:00,104.38999938964844,104.45999908447266,104.2699966430664,104.43000030517578,250.0,98.12200164794922,98.13899993896484,98.12200164794922,98.13800048828125,0.0,109.9000015258789,109.9000015258789,109.87999725341797,109.87999725341797,17.0
2026-04-30 16:12:00+00:00,104.41000366210938,104.41000366210938,104.19999694824219,104.26000213623047,284.0,98.13800048828125,98.13800048828125,98.1259994506836,98.1259994506836,0.0,109.87000274658203,109.87000274658203,109.72000122070312,109.72000122070312,64.0
2026-04-30 16:13:00+00:00,104.2699966430664,104.2699966430664,104.04000091552734,104.08999633789062,324.0,98.125,98.13300323486328,98.12300109863281,98.12899780273438,0.0,109.69999694824219,109.69999694824219,109.55999755859375,109.58999633789062,45.0
2026-04-30 16:14:00+00:00,104.08000183105469,104.23999786376953,104.0199966430664,104.12999725341797,302.0,98.12999725341797,98.14700317382812,98.12899780273438,98.13999938964844,0.0,109.62000274658203,109.66999816894531,109.55999755859375,109.66999816894531,65.0
2026-04-30 16:15:00+00:00,104.1500015258789,104.27999877929688,104.12999725341797,104.19000244140625,164.0,98.13899993896484,98.1449966430664,98.13500213623047,98.1449966430664,0.0,109.69000244140625,109.77999877929688,109.69000244140625,109.7699966430664,19.0
2026-04-30 16:16:00+00:00,104.19999694824219,104.47000122070312,104.19999694824219,104.44000244140625,416.0,98.14700317382812,98.1709976196289,98.14700317382812,98.16999816894531,0.0,109.80000305175781,109.97000122070312,109.80000305175781,109.9000015258789,34.0
2026-04-30 16:17:00+00:00,104.44999694824219,104.51000213623047,104.43000030517578,104.47000122070312,625.0,98.16899871826172,98.1780014038086,98.16600036621094,98.1780014038086,0.0,109.97000122070312,110.02999877929688,109.95999908447266,109.98999786376953,76.0
2026-04-30 16:18:00+00:00,104.48999786376953,104.66000366210938,104.48999786376953,104.61000061035156,346.0,98.177001953125,98.19200134277344,98.177001953125,98.18900299072266,0.0,110.0199966430664,110.0999984741211,110.0199966430664,110.08000183105469,62.0
2026-04-30 16:19:00+00:00,104.62999725341797,104.66000366210938,104.41999816894531,104.41999816894531,285.0,98.18800354003906,98.197998046875,98.18499755859375,98.18900299072266,0.0,110.11000061035156,110.11000061035156,109.87000274658203,109.87000274658203,35.0
2026-04-30 16:20:00+00:00,104.44000244140625,104.51000213623047,104.33000183105469,104.47000122070312,353.0,98.18800354003906,98.18800354003906,98.18000030517578,98.18499755859375,0.0,109.8499984741211,109.95999908447266,109.83999633789062,109.91000366210938,24.0
2026-04-30 16:21:00+00:00,104.47000122070312,104.5,104.41999816894531,104.45999908447266,143.0,98.18499755859375,98.18900299072266,98.1780014038086,98.18900299072266,0.0,109.9000015258789,109.93000030517578,109.9000015258789,109.93000030517578,7.0
2026-04-30 16:22:00+00:00,104.44999694824219,104.58000183105469,104.44999694824219,104.51000213623047,213.0,98.18900299072266,98.19300079345703,98.177001953125,98.18099975585938,0.0,110.0199966430664,110.0199966430664,110.0,110.0,14.0
2026-04-30 16:23:00+00:00,104.52999877929688,104.69999694824219,104.48999786376953,104.68000030517578,218.0,98.18099975585938,98.18499755859375,98.17400360107422,98.18499755859375,0.0,109.97000122070312,110.05999755859375,109.91000366210938,110.05999755859375,27.0
2026-04-30 16:24:00+00:00,104.68000030517578,104.75,104.56999969482422,104.66000366210938,315.0,98.18399810791016,98.18499755859375,98.177001953125,98.177001953125,0.0,110.08000183105469,110.11000061035156,109.98999786376953,110.08000183105469,30.0
2026-04-30 16:25:00+00:00,104.69000244140625,104.76000213623047,104.66999816894531,104.76000213623047,198.0,98.1780014038086,98.18699645996094,98.177001953125,98.18699645996094,0.0,110.0999984741211,110.16000366210938,110.0999984741211,110.16000366210938,33.0
2026-04-30 16:26:00+00:00,104.7300033569336,104.73999786376953,104.62000274658203,104.72000122070312,150.0,98.18699645996094,98.18800354003906,98.17900085449219,98.18800354003906,0.0,110.08000183105469,110.08000183105469,110.02999877929688,110.04000091552734,23.0
2026-04-30 16:27:00+00:00,104.72000122070312,104.75,104.58999633789062,104.63999938964844,461.0,98.18800354003906,98.19000244140625,98.18299865722656,98.18900299072266,0.0,110.12000274658203,110.12000274658203,110.04000091552734,110.05000305175781,64.0
2026-04-30 16:28:00+00:00,104.63999938964844,104.69000244140625,104.62999725341797,104.66000366210938,98.0,98.18800354003906,98.19599914550781,98.18800354003906,98.19400024414062,0.0,110.04000091552734,110.04000091552734,110.0199966430664,110.0199966430664,26.0
2026-04-30 16:29:00+00:00,104.68000030517578,104.70999908447266,104.5199966430664,104.6500015258789,352.0,98.19300079345703,98.19400024414062,98.18399810791016,98.18499755859375,0.0,110.08999633789062,110.08999633789062,109.91000366210938,110.04000091552734,43.0
2026-04-30 16:30:00+00:00,104.6500015258789,104.68000030517578,104.56999969482422,104.66000366210938,156.0,98.18499755859375,98.19000244140625,98.18299865722656,98.18800354003906,0.0,110.01000213623047,110.02999877929688,109.9800033569336,110.0,77.0
