Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-22 18:21:00+00:00,93.08999633789062,93.25,93.08000183105469,93.23999786376953,1012.0,98.58399963378906,98.58999633789062,98.58399963378906,98.58999633789062,0.0,102.06999969482422,102.19000244140625,102.06999969482422,102.19000244140625,43.0
2026-04-22 18:22:00+00:00,93.23999786376953,93.29000091552734,93.19999694824219,93.2300033569336,468.0,98.58999633789062,98.5979995727539,98.58899688720703,98.59400177001953,0.0,102.19000244140625,102.25,102.16000366210938,102.18000030517578,36.0
2026-04-22 18:23:00+00:00,93.23999786376953,93.2699966430664,93.19999694824219,93.23999786376953,329.0,98.59400177001953,98.59400177001953,98.59200286865234,98.59300231933594,0.0,102.1500015258789,102.16999816894531,102.11000061035156,102.11000061035156,85.0
2026-04-22 18:24:00+00:00,93.25,93.30999755859375,93.18000030517578,93.19999694824219,383.0,98.59300231933594,98.59600067138672,98.58200073242188,98.58200073242188,0.0,102.16999816894531,102.22000122070312,102.12000274658203,102.12999725341797,41.0
2026-04-22 18:25:00+00:00,93.19000244140625,93.2300033569336,93.13999938964844,93.1500015258789,429.0,98.58200073242188,98.58300018310547,98.5780029296875,98.58100128173828,0.0,102.08999633789062,102.13999938964844,102.08999633789062,102.12999725341797,23.0
2026-04-22 18:26:00+00:00,93.16000366210938,93.20999908447266,93.1500015258789,93.19000244140625,266.0,98.58000183105469,98.58899688720703,98.58000183105469,98.58599853515625,0.0,102.12000274658203,102.19999694824219,102.12000274658203,102.16000366210938,41.0
2026-04-22 18:27:00+00:00,93.19999694824219,93.20999908447266,93.04000091552734,93.04000091552734,897.0,98.58599853515625,98.58599853515625,98.58000183105469,98.58100128173828,0.0,102.1500015258789,102.1500015258789,101.9800033569336,101.9800033569336,478.0
2026-04-22 18:28:00+00:00,93.05999755859375,93.08000183105469,92.87999725341797,92.95999908447266,2485.0,98.58200073242188,98.58300018310547,98.5790023803711,98.58100128173828,0.0,101.98999786376953,102.01000213623047,101.81999969482422,101.91000366210938,197.0
2026-04-22 18:29:00+00:00,92.95999908447266,93.0199966430664,92.91000366210938,93.01000213623047,2058.0,98.58200073242188,98.58499908447266,98.58100128173828,98.58399963378906,0.0,101.86000061035156,102.01000213623047,101.86000061035156,101.9800033569336,102.0
2026-04-22 18:30:00+00:00,93.01000213623047,93.05000305175781,92.94000244140625,93.0,868.0,98.58399963378906,98.58499908447266,98.5790023803711,98.5790023803711,0.0,101.94000244140625,102.01000213623047,101.94000244140625,101.98999786376953,21.0
2026-04-22 18:31:00+00:00,93.01000213623047,93.11000061035156,92.9800033569336,93.11000061035156,344.0,98.5790023803711,98.58200073242188,98.5780029296875,98.58200073242188,0.0,102.0,102.05000305175781,101.98999786376953,102.05000305175781,16.0
2026-04-22 18:32:00+00:00,93.0999984741211,93.1500015258789,93.06999969482422,93.11000061035156,257.0,98.58200073242188,98.58599853515625,98.58000183105469,98.58499908447266,0.0,102.06999969482422,102.11000061035156,102.06999969482422,102.11000061035156,30.0
2026-04-22 18:33:00+00:00,93.12999725341797,93.12999725341797,93.0199966430664,93.02999877929688,117.0,98.58499908447266,98.58499908447266,98.5770034790039,98.58000183105469,0.0,102.08000183105469,102.11000061035156,102.08000183105469,102.0999984741211,6.0
2026-04-22 18:34:00+00:00,93.02999877929688,93.11000061035156,93.0,93.02999877929688,145.0,98.58100128173828,98.58399963378906,98.58000183105469,98.58100128173828,0.0,101.98999786376953,102.0199966430664,101.9800033569336,102.0199966430664,26.0
2026-04-22 18:35:00+00:00,93.02999877929688,93.08999633789062,93.02999877929688,93.05000305175781,130.0,98.58100128173828,98.58699798583984,98.58000183105469,98.58599853515625,0.0,102.05999755859375,102.05999755859375,102.05999755859375,102.05999755859375,4.0
2026-04-22 18:36:00+00:00,93.05000305175781,93.08000183105469,93.05000305175781,93.05999755859375,74.0,98.58599853515625,98.59100341796875,98.58599853515625,98.58799743652344,0.0,102.05999755859375,102.05999755859375,102.05999755859375,102.05999755859375,4.0
2026-04-22 18:37:00+00:00,93.06999969482422,93.08000183105469,93.0,93.0,261.0,98.58799743652344,98.58899688720703,98.58699798583984,98.58799743652344,0.0,102.08000183105469,102.08000183105469,102.0199966430664,102.0199966430664,167.0
2026-04-22 18:38:00+00:00,92.98999786376953,93.01000213623047,92.97000122070312,92.9800033569336,78.0,98.58699798583984,98.58699798583984,98.58100128173828,98.58100128173828,0.0,101.95999908447266,101.97000122070312,101.95999908447266,101.95999908447266,11.0
2026-04-22 18:39:00+00:00,92.98999786376953,93.04000091552734,92.97000122070312,93.0,107.0,98.58100128173828,98.58100128173828,98.5770034790039,98.5790023803711,0.0,101.95999908447266,101.95999908447266,101.95999908447266,101.95999908447266,10.0
2026-04-22 18:40:00+00:00,93.01000213623047,93.04000091552734,92.9800033569336,93.0199966430664,335.0,98.5790023803711,98.5790023803711,98.5770034790039,98.5770034790039,0.0,101.95999908447266,102.0,101.95999908447266,102.0,22.0
2026-04-22 18:41:00+00:00,93.01000213623047,93.08999633789062,93.0,93.08999633789062,225.0,98.5770034790039,98.5780029296875,98.5770034790039,98.5780029296875,0.0,102.02999877929688,102.02999877929688,102.02999877929688,102.02999877929688,10.0
2026-04-22 18:42:00+00:00,93.06999969482422,93.08000183105469,92.94000244140625,92.9800033569336,285.0,98.5780029296875,98.5780029296875,98.56900024414062,98.56999969482422,0.0,102.01000213623047,102.01000213623047,101.93000030517578,101.94999694824219,34.0
2026-04-22 18:45:00+00:00,93.0,93.08000183105469,93.0,93.02999877929688,175.0,98.56400299072266,98.56999969482422,98.56400299072266,98.56700134277344,0.0,102.01000213623047,102.08000183105469,102.01000213623047,102.04000091552734,9.0
2026-04-22 18:46:00+00:00,93.0199966430664,93.04000091552734,92.98999786376953,93.04000091552734,85.0,98.56600189208984,98.56600189208984,98.56300354003906,98.56300354003906,0.0,101.98999786376953,101.98999786376953,101.97000122070312,101.9800033569336,21.0
2026-04-22 18:47:00+00:00,93.02999877929688,93.04000091552734,92.91999816894531,92.93000030517578,120.0,98.56300354003906,98.56500244140625,98.56199645996094,98.56400299072266,0.0,101.95999908447266,101.95999908447266,101.91000366210938,101.91000366210938,32.0
2026-04-22 18:48:00+00:00,92.91999816894531,92.94000244140625,92.9000015258789,92.91000366210938,101.0,98.56400299072266,98.56600189208984,98.56300354003906,98.56400299072266,0.0,101.9000015258789,101.94000244140625,101.87000274658203,101.9000015258789,163.0
2026-04-22 18:49:00+00:00,92.9000015258789,92.91000366210938,92.83000183105469,92.87999725341797,208.0,98.56400299072266,98.56400299072266,98.56199645996094,98.56300354003906,0.0,101.9000015258789,101.9000015258789,101.8499984741211,101.86000061035156,111.0
2026-04-22 18:50:00+00:00,92.88999938964844,92.91999816894531,92.8499984741211,92.8499984741211,121.0,98.56300354003906,98.56900024414062,98.56300354003906,98.56900024414062,0.0,101.88999938964844,101.88999938964844,101.86000061035156,101.86000061035156,20.0
2026-04-22 18:52:00+00:00,92.8499984741211,92.87000274658203,92.77999877929688,92.8499984741211,115.0,98.5719985961914,98.5719985961914,98.56900024414062,98.56999969482422,0.0,101.81999969482422,101.81999969482422,101.81999969482422,101.81999969482422,4.0
2026-04-22 18:53:00+00:00,92.86000061035156,92.87999725341797,92.83999633789062,92.86000061035156,102.0,98.56999969482422,98.58000183105469,98.56999969482422,98.58000183105469,0.0,101.83000183105469,101.87000274658203,101.83000183105469,101.87000274658203,16.0
2026-04-22 18:54:00+00:00,92.87000274658203,92.93000030517578,92.87000274658203,92.93000030517578,95.0,98.58000183105469,98.58300018310547,98.58000183105469,98.58300018310547,0.0,101.87999725341797,101.88999938964844,101.87999725341797,101.88999938964844,10.0
2026-04-22 18:56:00+00:00,92.9000015258789,92.95999908447266,92.87999725341797,92.94000244140625,319.0,98.58799743652344,98.58999633789062,98.58499908447266,98.58999633789062,0.0,101.88999938964844,101.95999908447266,101.88999938964844,101.91999816894531,194.0
2026-04-22 18:57:00+00:00,92.94999694824219,92.9800033569336,92.93000030517578,92.94999694824219,76.0,98.58999633789062,98.59700012207031,98.58799743652344,98.59300231933594,0.0,101.97000122070312,101.97000122070312,101.95999908447266,101.95999908447266,6.0
2026-04-22 18:58:00+00:00,92.94999694824219,92.95999908447266,92.88999938964844,92.88999938964844,90.0,98.59200286865234,98.59300231933594,98.58999633789062,98.58999633789062,0.0,101.94000244140625,101.94000244140625,101.93000030517578,101.93000030517578,7.0
2026-04-22 18:59:00+00:00,92.9000015258789,92.94999694824219,92.9000015258789,92.94999694824219,76.0,98.58999633789062,98.58999633789062,98.58899688720703,98.58999633789062,0.0,101.93000030517578,101.94000244140625,101.93000030517578,101.94000244140625,3.0
2026-04-22 19:00:00+00:00,92.94999694824219,93.04000091552734,92.94999694824219,93.02999877929688,161.0,98.58899688720703,98.59700012207031,98.58899688720703,98.59600067138672,0.0,101.98999786376953,102.0,101.98999786376953,102.0,40.0
2026-04-22 19:01:00+00:00,93.02999877929688,93.08000183105469,93.0,93.01000213623047,458.0,98.59600067138672,98.61000061035156,98.59600067138672,98.6050033569336,0.0,101.9800033569336,101.9800033569336,101.97000122070312,101.9800033569336,3.0
2026-04-22 19:02:00+00:00,92.9800033569336,93.0199966430664,92.91999816894531,92.98999786376953,212.0,98.6050033569336,98.60900115966797,98.60399627685547,98.60399627685547,0.0,101.94000244140625,101.98999786376953,101.94000244140625,101.98999786376953,3.0
2026-04-22 19:05:00+00:00,92.9800033569336,92.9800033569336,92.81999969482422,92.94999694824219,190.0,98.59300231933594,98.59300231933594,98.58799743652344,98.58999633789062,0.0,101.97000122070312,101.97000122070312,101.80999755859375,101.91000366210938,21.0
2026-04-22 19:06:00+00:00,92.94999694824219,92.9800033569336,92.94000244140625,92.94999694824219,46.0,98.58999633789062,98.58999633789062,98.58899688720703,98.58899688720703,0.0,101.94999694824219,101.94999694824219,101.94999694824219,101.94999694824219,1.0
2026-04-22 19:07:00+00:00,92.94999694824219,92.9800033569336,92.91000366210938,92.91000366210938,60.0,98.58899688720703,98.59100341796875,98.58499908447266,98.58499908447266,0.0,101.91999816894531,101.91999816894531,101.91999816894531,101.91999816894531,1.0
2026-04-22 19:08:00+00:00,92.91000366210938,92.98999786376953,92.91000366210938,92.94000244140625,38.0,98.58499908447266,98.58799743652344,98.58200073242188,98.58799743652344,0.0,101.91000366210938,101.9800033569336,101.91000366210938,101.9800033569336,41.0
2026-04-22 19:10:00+00:00,92.87000274658203,92.94000244140625,92.87000274658203,92.91000366210938,110.0,98.58999633789062,98.59100341796875,98.58899688720703,98.58999633789062,0.0,101.83999633789062,101.88999938964844,101.83999633789062,101.88999938964844,19.0
2026-04-22 19:11:00+00:00,92.94000244140625,92.94000244140625,92.91000366210938,92.91000366210938,22.0,98.59100341796875,98.59100341796875,98.58699798583984,98.58799743652344,0.0,101.91000366210938,101.91000366210938,101.91000366210938,101.91000366210938,8.0
2026-04-22 19:13:00+00:00,92.95999908447266,92.98999786376953,92.87999725341797,92.87999725341797,79.0,98.58599853515625,98.58899688720703,98.58499908447266,98.58799743652344,0.0,101.94999694824219,101.94999694824219,101.91999816894531,101.91999816894531,6.0
2026-04-22 19:14:00+00:00,92.87999725341797,93.0,92.83000183105469,92.91000366210938,293.0,98.58799743652344,98.58899688720703,98.58399963378906,98.58499908447266,0.0,101.87000274658203,101.91999816894531,101.80999755859375,101.91999816894531,41.0
2026-04-22 19:15:00+00:00,92.9000015258789,92.9000015258789,92.81999969482422,92.81999969482422,75.0,98.58499908447266,98.58499908447266,98.58399963378906,98.58399963378906,0.0,101.8499984741211,101.8499984741211,101.80000305175781,101.80000305175781,6.0
2026-04-22 19:16:00+00:00,92.81999969482422,92.87000274658203,92.66999816894531,92.68000030517578,306.0,98.58399963378906,98.58399963378906,98.5770034790039,98.5780029296875,0.0,101.80999755859375,101.80999755859375,101.5999984741211,101.61000061035156,32.0
2026-04-22 19:17:00+00:00,92.69999694824219,92.80000305175781,92.5199966430664,92.79000091552734,783.0,98.5780029296875,98.5780029296875,98.5719985961914,98.57499694824219,0.0,101.55999755859375,101.73999786376953,101.5,101.73999786376953,37.0
2026-04-22 19:18:00+00:00,92.80000305175781,92.81999969482422,92.7699966430664,92.80999755859375,48.0,98.57599639892578,98.58000183105469,98.57599639892578,98.58000183105469,0.0,101.76000213623047,101.77999877929688,101.73999786376953,101.76000213623047,7.0
2026-04-22 19:19:00+00:00,92.80000305175781,92.80000305175781,92.72000122070312,92.72000122070312,98.0,98.58000183105469,98.58200073242188,98.5790023803711,98.58200073242188,0.0,101.76000213623047,101.76000213623047,101.68000030517578,101.68000030517578,31.0
2026-04-22 19:20:00+00:00,92.72000122070312,92.76000213623047,92.70999908447266,92.76000213623047,58.0,98.58100128173828,98.58499908447266,98.58100128173828,98.58399963378906,0.0,101.70999908447266,101.70999908447266,101.69000244140625,101.69000244140625,7.0
2026-04-22 19:21:00+00:00,92.75,92.80000305175781,92.7300033569336,92.80000305175781,55.0,98.58499908447266,98.58499908447266,98.58100128173828,98.58300018310547,0.0,101.70999908447266,101.7699966430664,101.69999694824219,101.7699966430664,8.0
2026-04-22 19:22:00+00:00,92.80000305175781,92.83000183105469,92.77999877929688,92.80999755859375,32.0,98.58300018310547,98.59100341796875,98.58200073242188,98.59100341796875,0.0,101.7300033569336,101.7300033569336,101.7300033569336,101.7300033569336,4.0
2026-04-22 19:23:00+00:00,92.80999755859375,92.83000183105469,92.63999938964844,92.70999908447266,413.0,98.58999633789062,98.59100341796875,98.58699798583984,98.58799743652344,0.0,101.73999786376953,101.73999786376953,101.62000274658203,101.66000366210938,39.0
2026-04-22 19:24:00+00:00,92.72000122070312,92.73999786376953,92.69000244140625,92.7300033569336,79.0,98.58799743652344,98.58799743652344,98.58599853515625,98.58699798583984,0.0,101.69000244140625,101.69000244140625,101.69000244140625,101.69000244140625,4.0
2026-04-22 19:25:00+00:00,92.7300033569336,92.73999786376953,92.55999755859375,92.6500015258789,221.0,98.58699798583984,98.58699798583984,98.58300018310547,98.58300018310547,0.0,101.7300033569336,101.7300033569336,101.54000091552734,101.62000274658203,27.0
2026-04-22 19:26:00+00:00,92.62999725341797,92.72000122070312,92.5999984741211,92.70999908447266,123.0,98.58300018310547,98.58499908447266,98.58200073242188,98.58499908447266,0.0,101.58999633789062,101.63999938964844,101.56999969482422,101.63999938964844,6.0
2026-04-22 19:27:00+00:00,92.69000244140625,92.69999694824219,92.54000091552734,92.54000091552734,229.0,98.58599853515625,98.58699798583984,98.58399963378906,98.58499908447266,0.0,101.63999938964844,101.63999938964844,101.51000213623047,101.52999877929688,55.0
2026-04-22 19:28:00+00:00,92.55000305175781,92.63999938964844,92.51000213623047,92.55999755859375,169.0,98.58499908447266,98.58699798583984,98.58100128173828,98.58100128173828,0.0,101.55999755859375,101.55999755859375,101.52999877929688,101.52999877929688,9.0
2026-04-22 19:29:00+00:00,92.55999755859375,92.63999938964844,92.52999877929688,92.58999633789062,92.0,98.58200073242188,98.58200073242188,98.5770034790039,98.5790023803711,0.0,101.48999786376953,101.52999877929688,101.45999908447266,101.52999877929688,55.0
2026-04-22 19:31:00+00:00,92.68000030517578,92.69999694824219,92.58000183105469,92.58999633789062,111.0,98.58399963378906,98.58599853515625,98.58300018310547,98.58499908447266,0.0,101.54000091552734,101.54000091552734,101.51000213623047,101.51000213623047,22.0
2026-04-22 19:32:00+00:00,92.58000183105469,92.5999984741211,92.55999755859375,92.5999984741211,109.0,98.58499908447266,98.59100341796875,98.58499908447266,98.58899688720703,0.0,101.47000122070312,101.48999786376953,101.47000122070312,101.48999786376953,9.0
2026-04-22 19:34:00+00:00,92.61000061035156,92.66000366210938,92.58999633789062,92.62999725341797,244.0,98.59200286865234,98.59200286865234,98.59100341796875,98.59200286865234,0.0,101.5,101.5,101.5,101.5,8.0
2026-04-22 19:35:00+00:00,92.63999938964844,92.68000030517578,92.58000183105469,92.58999633789062,129.0,98.59200286865234,98.60299682617188,98.59200286865234,98.60199737548828,0.0,101.4800033569336,101.51000213623047,101.47000122070312,101.47000122070312,7.0
2026-04-22 19:36:00+00:00,92.58999633789062,92.5999984741211,92.58000183105469,92.58999633789062,14.0,98.60099792480469,98.60099792480469,98.59500122070312,98.59500122070312,0.0,101.47000122070312,101.47000122070312,101.47000122070312,101.47000122070312,2.0
2026-04-22 19:37:00+00:00,92.58999633789062,92.5999984741211,92.5199966430664,92.5199966430664,109.0,98.59600067138672,98.59600067138672,98.58899688720703,98.58899688720703,0.0,101.47000122070312,101.47000122070312,101.4000015258789,101.4000015258789,18.0
